name,sourcefile,cloneof,year,manufacturer,status
warlords,centiped.cpp,,1980,Atari,good
warofbug,galaxian.cpp,,1981,Armenia / Food and Fun Corp,good
warofbugg,galaxian.cpp,warofbug,1981,Armenia,preliminary
warofbugu,galaxian.cpp,warofbug,1981,Armenia / Super Video Games,good
warpwarp,warpwarp.cpp,,1981,Namco,good
warpwarpr,warpwarp.cpp,warpwarp,1981,Namco (Rock-Ola license),good
warpwarpr2,warpwarp.cpp,warpwarp,1981,Namco (Rock-Ola license),good
waterski,taitosj.cpp,,1983,Taito Corporation,good
westgun2,n8080.cpp,sheriff,1980,Nintendo (Taito Corporation license),good
wicat,wicat.cpp,,1982,Millennium Systems,preliminary
wilytowr,m63.cpp,,1984,Irem,good
winner81,corona.cpp,winner82,1981,"Corona Co, LTD.",imperfect
winner81b,corona.cpp,winner82,1981,"Corona Co, LTD.",good
winner82,corona.cpp,,1982,"Corona Co, LTD.",good
wiping,wiping.cpp,,1982,Nichibutsu,good
wizwarz,gottlieb.cpp,,1984,Mylstar,good
wizzard,crvision.cpp,crvision,1982,Dick Smith Electronics,good
wldarrow,meyc8080.cpp,,1982,"Meyco Games, Inc.",imperfect
wmatch,system1.cpp,,1984,Sega,good
wmbullet,bullet.cpp,,1982,Wave Mate,preliminary
wmbulletf,bullet.cpp,wmbullet,1984,Wave Mate,preliminary
woodpeca,pacman.cpp,woodpeck,1981,Amenip,good
woodpeck,pacman.cpp,,1981,Amenip (Palcom Queen River),good
wotw,cinemat.cpp,,1981,Cinematronics,imperfect
wotwc,cinemat.cpp,wotw,1981,Cinematronics,imperfect
wow,astrocde.cpp,,1980,Dave Nutting Associates / Midway,imperfect
wowg,astrocde.cpp,wow,1980,Dave Nutting Associates / Midway,imperfect
wrecking,vsnes.cpp,,1984,Nintendo,good
wrlok_l3,s7.cpp,,1982,Williams,preliminary
wtennis,btime.cpp,,1982,bootleg,good
ww3,redalert.cpp,redalert,1981,Irem,imperfect
wwestern,taitosj.cpp,,1982,Taito Corporation,good
wwestern1,taitosj.cpp,wwestern,1982,Taito Corporation,good
wwjgtin,lasso.cpp,,1984,Jaleco / Casio,good
x07,x07.cpp,,1983,Canon,good
x1,x1.cpp,,1982,Sharp,good
x168,xerox820.cpp,x820ii,1983,Xerox,preliminary
x1turbo,x1.cpp,x1,1984,Sharp,preliminary
x820,xerox820.cpp,bigboard,1981,Xerox,good
x820ii,xerox820.cpp,,1983,Xerox,preliminary
xenon,by35.cpp,,1980,Bally,preliminary
xenonf,by35.cpp,xenon,1980,Bally,preliminary
xevios,galaga.cpp,xevious,1982,bootleg,imperfect
xevious,galaga.cpp,,1982,Namco,good
xeviousa,galaga.cpp,xevious,1982,Namco (Atari license),good
xeviousb,galaga.cpp,xevious,1982,Namco (Atari license),good
xeviousc,galaga.cpp,xevious,1982,Namco (Atari license),good
xor100,xor100.cpp,,1980,Xor Data Science,good
xsandos,by35.cpp,,1983,Bally,preliminary
yachtmn,mermaid.cpp,mermaid,1982,Sanritsu / Esco,imperfect
yamato,cclimber.cpp,,1983,Sega,imperfect
yamato2,cclimber.cpp,yamato,1983,Sega,imperfect
yankeedo,mrdo.cpp,mrdo,1982,hack,good
yc64,msx.cpp,,1984,Yashica,good
yellowcbb,liberate.cpp,kamikcab,1984,bootleg,good
yellowcbj,liberate.cpp,kamikcab,1984,Data East Corporation,good
yis303,msx.cpp,,1984,Yamaha,good
yis503,msx.cpp,,1984,Yamaha,good
yis503ii,msx.cpp,yis503,1984,Yamaha,good
yis503m,msx.cpp,yis503,1984,Yamaha,good
z100,z100.cpp,,1982,Zenith,preliminary
z80ne,z80ne.cpp,,1980,Nuova Elettronica,good
z80net,z80ne.cpp,z80ne,1980,Nuova Elettronica,good
z80netb,z80ne.cpp,z80ne,1980,Nuova Elettronica,good
z80netf,z80ne.cpp,z80ne,1980,Nuova Elettronica,good
z9001,z9001.cpp,,1984,Robotron,preliminary
zackman,hh_hmcs40.cpp,,1983,Bandai,good
zapcomp,zapcomputer.cpp,,1981,Steve Ciarcia / BYTE / McGRAW-HILL,good
zaryavos,thepit.cpp,,1984,Nova Games of Canada,preliminary
zarza,taito.cpp,,1982,Taito do Brasil,preliminary
zarza1,taito.cpp,zarza,1982,Taito do Brasil,preliminary
zarzon,snk6502.cpp,satansat,1981,SNK (Taito America license),imperfect
zaviga,bwing.cpp,,1984,Data East Corporation,good
zavigaj,bwing.cpp,zaviga,1984,Data East Corporation,good
zaxxon,zaxxon.cpp,,1982,Sega,imperfect
zaxxon2,zaxxon.cpp,zaxxon,1982,Sega,imperfect
zaxxon3,zaxxon.cpp,zaxxon,1982,Sega,imperfect
zaxxonb,zaxxon.cpp,zaxxon,1982,bootleg,imperfect
zaxxonj,zaxxon.cpp,zaxxon,1982,Sega,imperfect
zekepeak,icecold.cpp,icecold,1983,Taito,preliminary
zektor,segag80v.cpp,,1982,Sega,imperfect
zephy,ltd.cpp,,1981,LTD,preliminary
zero,williams.cpp,defender,1980,bootleg (Jeutel),good
zero2,williams.cpp,defender,1980,bootleg (Amtec),good
zerohour,redclash.cpp,,1980,Universal,preliminary
zerohoura,redclash.cpp,zerohour,1980,Universal,preliminary
zerohouri,redclash.cpp,zerohour,1980,bootleg (Inder SA),preliminary
zigzagb,galaxian.cpp,,1982,bootleg (LAX),good
zigzagb2,galaxian.cpp,zigzagb,1982,bootleg (LAX),good
zira,play_2.cpp,,1980,Playmatic,preliminary
zoar,btime.cpp,,1982,Data East USA,good
zodiack,zodiack.cpp,,1983,"Orca (Esco Trading Co., Inc. license)",imperfect
zookeep,qix.cpp,,1982,Taito America Corporation,good
zookeep2,qix.cpp,zookeep,1982,Taito America Corporation,good
zookeep3,qix.cpp,zookeep,1982,Taito America Corporation,good
zoom909,turbo.cpp,buckrog,1982,Sega,imperfect
zorba,zorba.cpp,,1982,Telcon Industries,preliminary
zrt80,zrt80.cpp,,1982,Digital Research Computers,good
zsbc3,zsbc3.cpp,,1980,Digital Microsystems,good
zwackery,mcr68.cpp,,1984,Bally Midway,good
zx80,zx.cpp,,1980,Sinclair Research Ltd,preliminary
zx81,zx.cpp,,1981,Sinclair Research Ltd,preliminary
zzyzzyxx,jack.cpp,,1982,Cinematronics / Advanced Microcomputer Systems,good
zzyzzyxx2,jack.cpp,zzyzzyxx,1982,Cinematronics / Advanced Microcomputer Systems,good
